Codigo, Nombre, Descripcion
1, 'PAN', ''
2, 'TORTILLA',''
3, 'COCA-COLA',''
4, 'ABAROTES',''
5, 'MARINELA-BIMBO',''
6, 'DULCES',''
7, 'AGUA',''
8, 'OTROS',''
